date,price,lep,planned_total_gen,ruzgar,gunes,price_independent_sales,hour,day_of_week,month,is_weekend,is_holiday,price_lag_24,price_lag_48,price_lag_168,smp_lag_24,gen_deviation_lag_24,price_volatility_24h,price_momentum_24h,price_rolling_24h_mean,price_rolling_168h_mean,demand_supply_ratio,pi_offer_ratio
2025-01-09 06:00:00+00:00,3000.0,45890,39904.23,2652.79,699.85,13256.5,6,3,1,0,0,3000.0,2999.99,3000.0,3000.0,3892.3800000000047,372.64476113876384,0.010000000000218279,2429.2095833333337,2478.6457142857143,1.14997457726719,0.3321995638165724
2025-01-09 07:00:00+00:00,2888.38,46214,38653.88,2564.36,1110.03,14553.5,7,3,1,0,0,2788.39,2500.01,2594.58,2960.0,2665.8199999999997,379.6112119109685,288.37999999999965,2441.2254166666667,2487.2075595238093,1.1955540930407753,0.3764983877844143
2025-01-09 08:00:00+00:00,2547.62,46248,37369.41,2425.56,1259.47,15699.3,8,3,1,0,0,2417.22,2326.92,2505.65,1927.33,1994.719999999994,378.8758107185581,90.29999999999973,2444.987916666667,2490.881607142857,1.2375566658219697,0.42009975271879535
2025-01-09 09:00:00+00:00,1799.98,44762,34205.65,2396.67,1299.4,16821.0,9,3,1,0,0,1849.99,1799.97,1999.99,1849.99,569.1900000000023,375.29399471532156,50.01999999999998,2447.0720833333335,2495.9410714285714,1.3085759640303858,0.4917464878905125
2025-01-09 10:00:00+00:00,1800.01,44646,34265.78,2281.37,1372.27,16825.5,10,3,1,0,0,2025.99,1799.98,2112.78,1000.0,178.4800000000032,360.9108042513581,226.01,2456.4891666666667,2498.996785714286,1.3028945235006033,0.4910149129856964
2025-01-09 11:00:00+00:00,2174.99,44848,36155.24,2087.45,1319.06,15682.4,11,3,1,0,0,2149.46,2500.01,2594.0,2399.46,-44.63000000000466,366.12866731554,-350.5500000000002,2441.8829166666665,2499.856607142857,1.2403944657962223,0.4337397915269951
2025-01-09 12:00:00+00:00,2500.01,44815,38375.71,1946.71,1119.2,15079.4,12,3,1,0,0,2068.38,2326.99,2728.85,2318.38,2020.929999999993,373.3905776302385,-258.6099999999997,2431.1075,2498.5788690476193,1.1677655536391733,0.3929310250930838
2025-01-09 13:00:00+00:00,3000.0,45546,40417.49,1863.35,547.34,12937.2,13,3,1,0,0,2906.84,2902.67,3000.0,2906.84,1604.1699999999983,373.6204500072054,4.170000000000073,2431.28125,2498.0243452380955,1.1268605036952148,0.3200812301498646
2025-01-09 14:00:00+00:00,3000.0,46010,42616.32,1790.24,70.4,11806.7,14,3,1,0,0,3000.0,2995.99,3000.0,3000.0,2808.029999999999,373.8847712245351,4.010000000000218,2431.4483333333333,2498.0243452380955,1.0796080091380686,0.27703994526169173
2025-01-09 15:00:00+00:00,3000.0,45650,43284.53,1879.07,0.0,11661.2,15,3,1,0,0,2990.0,2988.0,3000.0,2999.2,2734.25,374.0144120411572,2.0,2431.5316666666668,2497.9648214285717,1.0546249520336242,0.269401807024195
2025-01-09 16:00:00+00:00,3000.0,44651,42479.56,2094.4,0.0,11725.7,16,3,1,0,0,2987.0,2788.38,2949.99,2999.2,2446.6399999999994,384.30946202529765,198.6199999999999,2439.8075,2497.8874404761905,1.0510925468025847,0.2760250806486544
2025-01-09 17:00:00+00:00,2989.99,43595,41629.17,2207.29,0.0,11619.7,17,3,1,0,0,2788.39,2200.0,2777.77,2788.39,2226.9200000000055,387.10371297414525,588.3899999999999,2464.32375,2496.627857142857,1.047197261024877,0.279117284411762
2025-01-09 18:00:00+00:00,2950.01,42497,40909.1,2446.96,0.0,10987.8,18,3,1,0,0,2949.99,2499.99,2749.8,2999.2,2610.2400000000052,399.60282840332195,450.0,2483.07375,2496.330178571429,1.0387899320705645,0.2685840415936407
2025-01-09 19:00:00+00:00,2599.99,40958,39993.28,2624.99,0.0,10929.5,19,3,1,0,0,2500.01,2318.38,2266.73,1716.0,1955.0599999999977,398.06509820103184,181.6300000000001,2490.641666666667,2496.9255357142856,1.0240964457917483,0.2732765785507328
2025-01-09 20:00:00+00:00,2496.0,38960,38099.4,2748.83,0.0,11040.5,20,3,1,0,0,2503.29,2229.01,2294.0,1716.0,2591.3199999999997,394.14509596031417,274.27999999999975,2502.07,2498.2903571428574,1.0225614429244836,0.28977386064188304
2025-01-09 21:00:00+00:00,2596.0,35800,35419.24,2956.93,0.0,12138.5,21,3,1,0,0,2534.08,2650.0,2706.39,2334.08,1905.9099999999962,392.9619776385054,-115.92000000000007,2497.2400000000002,2497.6929166666664,1.0107215535524323,0.3426995412792234
2025-01-09 22:00:00+00:00,2368.39,34346,33360.47,3099.49,0.0,11568.9,22,3,1,0,0,2300.01,2309.81,2549.98,2300.01,1846.479999999996,393.1702436512123,-9.799999999999727,2496.831666666667,2496.005892857143,1.0295109897735322,0.34677428782364805
2025-01-09 23:00:00+00:00,2153.38,33190,32068.63,3185.32,0.0,11472.7,23,3,1,0,0,2063.38,2296.31,2400.0,2063.38,1962.6299999999974,401.1297121425773,-232.92999999999984,2487.12625,2495.520119047619,1.0349355449376871,0.357743447616951
2025-01-10 00:00:00+00:00,2153.39,32501,31265.29,3357.8,0.0,11519.2,0,4,1,0,0,2140.0,1957.64,1923.11,2140.0,2011.8200000000033,392.29377687357197,182.3599999999999,2494.724583333333,2495.682142857143,1.0394901345826448,0.3684223487980186
2025-01-10 01:00:00+00:00,2305.0,32273,30980.56,3516.78,0.0,11590.2,1,4,1,0,0,2140.0,1999.98,1799.98,2390.0,1774.7900000000009,385.6001418941704,140.01999999999998,2500.55875,2497.7060714285712,1.0416841501848195,0.3740999484854862
2025-01-10 02:00:00+00:00,2166.0,32505,31294.35,3598.7,0.0,11880.1,2,4,1,0,0,2249.99,2061.0,1957.64,2499.99,1764.3200000000033,378.08995841991236,188.98999999999978,2508.4333333333334,2499.8489285714286,1.038652707191324,0.37961230662063217
2025-01-10 03:00:00+00:00,2549.98,33758,32667.42,3622.32,0.11,12945.1,3,4,1,0,0,2623.0,2425.0,2200.01,2648.05,1874.530000000006,378.3503829919365,198.0,2516.6833333333334,2500.6869047619048,1.0333526996408153,0.3962573029243533
2025-01-10 04:00:00+00:00,2800.0,36540,35877.98,3751.51,3.45,13511.7,4,4,1,0,0,2888.39,2424.99,2524.99,1716.0,2028.8499999999985,385.2293489729788,463.4000000000001,2535.9916666666663,2500.617738095238,1.018423600670922,0.37659097332198405
2025-01-10 05:00:00+00:00,3000.0,42928,38611.83,3807.02,157.06,13337.7,5,4,1,0,0,3000.0,3000.0,3000.0,3000.0,3576.149999999994,385.2293489729788,0.0,2535.9916666666663,2500.617738095238,1.1117548234615282,0.34542145706491856
2025-01-10 06:00:00+00:00,3000.0,45693,39062.99,3939.33,643.44,14228.0,6,4,1,0,0,3000.0,3000.0,3000.0,3000.0,2875.8599999999933,385.2293489729788,0.0,2535.9916666666663,2500.617738095238,1.1696961831087915,0.3642229070814323
2025-01-10 07:00:00+00:00,2949.99,45924,38496.52,3978.54,1067.75,15876.8,7,4,1,0,0,2888.38,2788.39,2584.0,2999.01,1896.550000000003,388.6036326216928,99.99000000000024,2540.1579166666666,2502.3665476190477,1.192908010697832,0.41241098127879405
2025-01-10 08:00:00+00:00,2421.0,45871,36772.4,3984.6,1126.94,17602.6,8,4,1,0,0,2547.62,2417.22,2507.15,1716.0,472.0899999999965,387.72062220235136,130.4000000000001,2545.59125,2502.616369047619,1.247396215742901,0.4786775223395171
2025-01-10 09:00:00+00:00,1533.7,43255,33621.74,3917.46,1267.27,19365.2,9,4,1,0,0,1799.98,1849.99,1424.1,1799.98,1227.4700000000012,391.7351750226168,-50.00999999999999,2543.5075,2501.4258333333332,1.2864805188393331,0.5759554396815965
2025-01-10 10:00:00+00:00,1595.0,42777,32818.06,4016.95,1314.81,19263.6,10,4,1,0,0,1800.01,2025.99,1424.1,936.0,1248.7200000000012,407.12858073251937,-225.98000000000002,2534.0916666666667,2499.5641071428568,1.3034194154250611,0.58696379481923
2025-01-10 11:00:00+00:00,2200.0,43587,35394.06,4072.91,1281.2,18237.2,11,4,1,0,0,2174.99,2149.46,2384.0,750.0,748.6399999999994,406.111999929546,25.529999999999745,2535.155416666667,2497.0699999999997,1.2314430318807201,0.5152470429489313
2025-01-10 12:00:00+00:00,2500.01,44285,37202.0,4063.94,1080.49,17289.1,12,4,1,0,0,2500.01,2068.38,2080.0,1000.0,578.7900000000009,393.916412684987,431.6300000000001,2553.14,2495.707857142857,1.1903609923930867,0.4647232750047039
2025-01-10 13:00:00+00:00,2989.99,45093,40215.75,3982.43,580.07,15409.0,13,4,1,0,0,3000.0,2906.84,2853.85,3000.0,1992.760000000002,397.9912484144508,93.15999999999985,2557.021666666667,2495.707857142857,1.1212492307309765,0.38314881237295406
2025-01-10 14:00:00+00:00,3000.0,45592,42320.11,4049.13,83.3,14101.3,14,4,1,0,0,3000.0,3000.0,2998.1,3000.0,3196.6699999999983,397.9912484144508,0.0,2557.021666666667,2495.707857142857,1.0772874340961283,0.33319778238330705
2025-01-10 15:00:00+00:00,2989.99,45104,43486.97,4223.45,0.0,13966.4,15,4,1,0,0,3000.0,2990.0,2980.0,3000.0,2904.2000000000044,398.46920003898725,10.0,2557.4383333333335,2495.707857142857,1.0371603917129266,0.3211554827691428
2025-01-10 16:00:00+00:00,2946.0,43915,42950.81,4485.09,0.0,13989.7,16,4,1,0,0,3000.0,2987.0,2777.78,3000.0,2820.290000000001,399.0868783807011,13.0,2557.98,2496.0055357142855,1.0224248989739897,0.32570687940741033
2025-01-10 17:00:00+00:00,2788.39,42810,41955.98,4796.98,0.0,13924.4,17,4,1,0,0,2989.99,2788.39,2499.98,2989.99,2655.520000000004,406.2055686150959,201.5999999999999,2566.38,2497.2687499999997,1.02033082457317,0.3318732663790387
2025-01-10 18:00:00+00:00,2532.63,41604,40823.07,4990.03,0.0,13393.4,18,4,1,0,0,2950.01,2949.99,2326.99,2950.01,2186.5999999999985,406.20638982961134,0.020000000000436557,2566.380833333333,2498.460476190476,1.019104660559322,0.3280760590504572
2025-01-10 19:00:00+00:00,2199.99,40050,39431.15,5168.37,0.0,13420.2,19,4,1,0,0,2599.99,2500.01,2153.64,1795.0,1825.6699999999983,406.0087547103506,99.97999999999956,2570.5466666666666,2500.4441666666667,1.0156686865920321,0.3403365020674754
2025-01-10 20:00:00+00:00,2199.0,38061,38000.44,5258.35,0.0,13622.4,20,4,1,0,0,2496.0,2503.29,2100.0,1795.0,1712.510000000002,406.06398278745496,-7.289999999999964,2570.2429166666666,2501.6465476190474,1.0015673090282895,0.3584706263762636
2025-01-10 21:00:00+00:00,2175.0,36968,35466.88,5292.92,0.0,14411.4,21,4,1,0,0,2596.0,2534.08,2680.01,1616.0,1974.9800000000032,406.02093295231884,61.92000000000007,2572.8229166666665,2500.9894642857143,1.0422951696013407,0.4063225656565885
2025-01-10 22:00:00+00:00,2198.0,34403,33405.29,5049.71,0.0,13376.4,22,4,1,0,0,2368.39,2300.01,2473.99,1616.0,2024.3099999999977,404.2593903507695,68.37999999999965,2575.6720833333334,2499.9085714285716,1.0298359979512839,0.400415610353619
2025-01-10 23:00:00+00:00,1999.98,32640,31870.47,4664.05,0.0,12846.2,23,4,1,0,0,2153.38,2063.38,2244.99,1000.0,1896.7400000000016,399.69227199868584,90.0,2579.4220833333334,2498.4405952380953,1.0241134155406073,0.4030626764313036
2025-01-11 00:00:00+00:00,2068.39,31447,31148.79,4356.51,0.0,12504.5,0,5,1,1,0,2153.39,2140.0,1999.98,700.0,1918.3300000000017,399.0610763431763,13.389999999999873,2579.98,2499.8113095238095,1.0095413163299014,0.4014312777068481
2025-01-11 01:00:00+00:00,2154.56,31157,30743.5,4062.46,0.0,12383.9,1,5,1,1,0,2305.0,2140.0,1799.98,700.0,2019.9999999999964,392.51924937566474,165.0,2586.855,2502.817380952381,1.01341703394103,0.40280050090260044
2025-01-11 02:00:00+00:00,2447.6,31289,30954.99,3859.39,0.0,12386.2,2,5,1,1,0,2166.0,2249.99,2139.99,2166.0,2003.6200000000026,396.0120924150546,-83.98999999999978,2583.3554166666668,2504.057619047619,1.010757530287353,0.40012288413324854
2025-01-11 03:00:00+00:00,2441.06,32138,31635.11,3707.91,0.0,13616.9,3,5,1,1,0,2549.98,2623.0,2488.89,1616.0,1945.9599999999991,395.9747653848139,-73.01999999999998,2580.3129166666668,2506.1407738095236,1.0158644662697152,0.4304227036762737
2025-01-11 04:00:00+00:00,2599.01,33929,33120.37,3807.92,2.84,13787.6,4,5,1,1,0,2800.0,2888.39,2207.99,1616.0,2032.3399999999965,393.3873924948707,-88.38999999999987,2576.63,2507.777738095238,1.0243839551322906,0.4162750514245033
2025-01-11 05:00:00+00:00,2990.0,37931,35183.79,3961.93,219.82,13483.4,5,5,1,1,0,3000.0,3000.0,2945.99,3000.0,4173.559999999998,393.3873924948707,0.0,2576.63,2507.777738095238,1.078051055583961,0.3832167251815344
2025-01-11 06:00:00+00:00,2972.01,40769,36313.05,4227.57,927.32,14033.1,6,5,1,1,0,3000.0,3000.0,2949.48,3000.0,3904.3700000000026,393.3873924948707,0.0,2576.63,2507.777738095238,1.1226784123500408,0.38643720543426024
2025-01-11 07:00:00+00:00,2572.45,41991,36065.12,4252.6,1320.5,15575.4,7,5,1,1,0,2949.99,2888.38,2500.01,2999.0,2298.2400000000052,395.70439132919734,61.60999999999967,2579.197083333333,2509.9562499999997,1.164278275567208,0.43185682296848116
2025-01-11 08:00:00+00:00,2496.35,42395,35592.77,4387.18,1203.14,16152.3,8,5,1,1,0,2421.0,2547.62,2215.01,2844.81,2248.519999999997,396.98572864845386,-126.61999999999989,2573.92125,2509.4434523809523,1.1910792253812958,0.45379570638344857
2025-01-11 09:00:00+00:00,1799.98,41407,34077.7,4418.78,1301.27,17431.1,9,5,1,1,0,1533.7,1799.98,2208.0,1783.7,1881.9700000000012,422.4600415970674,-266.28,2562.8262499999996,2510.0958333333333,1.2150404798305101,0.511495450237245
2025-01-11 10:00:00+00:00,1939.99,41244,34223.8,4420.82,1314.18,16926.1,10,5,1,1,0,1595.0,1800.01,2334.01,1595.0,1032.800000000003,440.25264493605107,-205.01,2554.284166666667,2511.1130952380954,1.20509104509011,0.4945565788550991
2025-01-11 11:00:00+00:00,2150.0,41692,35230.67,4340.84,1294.44,16180.6,11,5,1,1,0,2200.0,2174.99,2692.32,1000.0,871.7000000000044,439.344479332686,25.01000000000022,2555.32625,2510.0178571428573,1.1833671239541015,0.45926293019888076
2025-01-11 12:00:00+00:00,2044.84,41843,36552.12,4190.54,1174.66,15197.9,12,5,1,1,0,2500.01,2500.01,2253.59,1616.0,1041.199999999997,439.344479332686,0.0,2555.32625,2512.5179166666667,1.144717605501254,0.41577572584775246
2025-01-11 13:00:00+00:00,2599.02,42259,38926.04,4058.5,565.29,13761.8,13,5,1,1,0,2989.99,3000.0,2990.0,2989.99,1549.8300000000017,438.9085178318627,-10.010000000000218,2554.909166666667,2513.3282738095236,1.0855950002877177,0.35352803603870214
2025-01-11 14:00:00+00:00,3000.0,42999,40651.39,3902.13,66.46,12861.6,14,5,1,1,0,3000.0,3000.0,3000.0,3000.0,2955.1399999999994,438.9085178318627,0.0,2554.909166666667,2513.3395833333334,1.0577237894254188,0.3163799225580587
2025-01-11 15:00:00+00:00,2989.99,43386,42129.27,3892.43,0.0,13019.6,15,5,1,1,0,2989.99,3000.0,3000.0,2999.04,2383.6699999999983,438.4717088784356,-10.010000000000218,2554.4920833333335,2513.3990476190475,1.0298058854120802,0.30903196205483613
2025-01-11 16:00:00+00:00,2989.99,42713,41168.66,3862.72,0.0,12991.1,16,5,1,1,0,2946.0,3000.0,2989.99,2999.01,1831.2799999999988,436.2189694057152,-54.0,2552.242083333333,2514.400357142857,1.0374873146875636,0.3155503348825324
2025-01-11 17:00:00+00:00,2900.0,41697,40537.08,3856.44,0.0,12850.9,17,5,1,1,0,2788.39,2989.99,2600.0,2298.5,1631.5899999999965,429.3093499622812,-201.5999999999999,2543.8420833333334,2516.117083333333,1.0285884284603513,0.31700810694537085
2025-01-11 18:00:00+00:00,2945.99,40498,39251.83,3793.62,0.0,12309.1,18,5,1,1,0,2532.63,2950.01,2700.01,1795.0,1644.7699999999968,420.5040795677876,-417.3800000000001,2526.4512499999996,2517.341130952381,1.0317217892315025,0.3135850332319988
2025-01-11 19:00:00+00:00,2490.0,39009,38262.7,3654.33,0.0,12351.4,19,5,1,1,0,2199.99,2599.99,2256.27,1795.0,1784.7099999999991,425.36158504806406,-400.0,2509.784583333333,2517.6170238095237,1.0194779908895377,0.3227968021911107
2025-01-11 20:00:00+00:00,2356.6,36798,36401.3,3480.52,0.0,12391.0,20,5,1,1,0,2199.0,2496.0,2297.01,1795.0,1485.7599999999948,430.07424345388023,-297.0,2497.409583333333,2518.2063095238095,1.010870192268071,0.3403905797161168
2025-01-11 21:00:00+00:00,2633.4,34216,34114.56,3391.39,0.0,13657.9,21,5,1,1,0,2175.0,2596.0,2500.0,1975.0,1828.3199999999997,434.4417452215234,-421.0,2479.8679166666666,2515.2002976190474,1.0029441111328672,0.40034224852237515
2025-01-11 22:00:00+00:00,2490.0,32071,31921.47,3272.56,0.0,12792.4,22,5,1,1,0,2198.0,2368.39,2076.99,2448.0,1956.479999999996,437.72256392721437,-170.38999999999987,2472.768333333333,2513.5575,1.0046528354478836,0.4007334018952794
2025-01-11 23:00:00+00:00,2365.01,30666,30473.6,3129.92,0.0,12435.3,23,5,1,1,0,1999.98,2153.38,2444.22,2249.98,2118.5599999999977,443.66866834988707,-153.4000000000001,2466.3766666666666,2512.099107142857,1.0062806402709141,0.4080545765982162
2025-01-12 00:00:00+00:00,2100.0,29709,29427.78,3008.04,0.0,12349.5,0,6,1,1,0,2068.39,2153.39,2300.01,1795.0,1916.9400000000023,446.6053164172742,-85.0,2462.835,2512.5063095238097,1.0095219713491352,0.41964022973429416
2025-01-12 01:00:00+00:00,1999.99,29368,29054.61,2975.74,0.0,12341.0,1,6,1,1,0,2154.56,2305.0,2227.01,2154.56,1950.4000000000015,449.96007935648294,-150.44000000000005,2456.5666666666666,2514.6169047619046,1.0107514521292102,0.4247372538384154
2025-01-12 02:00:00+00:00,2011.99,29063,29002.21,2984.98,0.0,12422.8,2,6,1,1,0,2447.6,2166.0,2274.01,2222.6,1962.4599999999955,445.7051562948603,281.5999999999999,2468.3,2516.4479166666665,1.002061495951655,0.4283250026462588
2025-01-12 03:00:00+00:00,2774.99,29057,29156.39,3075.12,0.0,13340.2,3,6,1,1,0,2441.06,2549.98,2374.01,2441.06,1929.4599999999991,445.3917213817092,-108.92000000000007,2463.7616666666668,2516.1632142857147,0.9965569620600472,0.45752380442831136
2025-01-12 04:00:00+00:00,2918.99,29289,29579.32,3219.1,2.29,13553.8,4,6,1,1,0,2599.01,2800.0,2407.99,2624.06,1769.3600000000006,440.65907917157483,-200.98999999999978,2455.3870833333335,2518.490714285714,0.990151560226529,0.4582032919184106
2025-01-12 05:00:00+00:00,2950.01,30328,29384.5,3416.62,178.08,14072.0,5,6,1,1,0,2990.0,3000.0,2080.0,2999.01,2492.739999999998,440.12613450433906,-10.0,2454.9704166666666,2518.7526785714285,1.0320736417620935,0.478875635942897
2025-01-12 06:00:00+00:00,2950.01,32468,29555.95,3654.49,731.02,14450.5,6,6,1,1,0,2972.01,3000.0,2080.0,2999.01,2084.3299999999945,438.6537392970394,-27.98999999999978,2453.8041666666663,2518.8867857142855,1.0984895261520555,0.4889036250357361
2025-01-12 07:00:00+00:00,2599.02,34082,30004.29,4009.04,1089.04,15597.6,7,6,1,1,0,2572.45,2949.99,2666.9,1716.0,1694.969999999994,426.69257860968156,-377.53999999999996,2438.0733333333333,2519.317976190476,1.1358663755624425,0.5198283369365868
2025-01-12 08:00:00+00:00,1940.0,35042,30429.22,4269.42,1136.6,16574.5,8,6,1,1,0,2496.35,2421.0,2670.0,2496.35,1493.1800000000003,426.8386777173205,75.34999999999991,2441.212916666667,2520.992619047619,1.151552634190617,0.5446723684547795
2025-01-12 09:00:00+00:00,1799.97,34676,30502.88,4664.32,1126.83,16958.0,9,6,1,1,0,1799.98,1533.7,2670.0,750.0,1590.7300000000032,405.1325327537529,266.28,2452.3079166666666,2518.5639285714287,1.1367734202993192,0.5559292785048984
2025-01-12 10:00:00+00:00,1799.98,34728,31029.83,4927.03,1059.59,16779.1,10,6,1,1,0,1939.99,1595.0,2674.01,2189.99,2260.459999999999,378.64622615943546,344.99,2466.6825000000003,2516.218571428571,1.1191450567065075,0.5407235320486109
2025-01-12 11:00:00+00:00,1940.0,35429,31931.89,5415.25,1005.68,16644.9,11,6,1,1,0,2150.0,2200.0,2488.89,2798.0,2288.010000000002,380.31121516710994,-50.0,2464.599166666667,2512.9904761904763,1.1094830439712786,0.5212462761748154
2025-01-12 12:00:00+00:00,2394.66,36008,33330.94,5798.29,757.25,15428.6,12,6,1,1,0,2044.84,2500.01,2207.99,2790.0,2445.1699999999983,389.7018710536517,-455.1700000000003,2445.63375,2511.7479166666667,1.0802851559195175,0.4628773482731578
2025-01-12 13:00:00+00:00,2680.0,36766,35239.69,5981.16,325.75,14581.3,13,6,1,1,0,2599.02,2989.99,2488.32,2599.02,2171.3499999999985,373.8046549558554,-390.9699999999998,2429.3433333333337,2509.4206547619046,1.043282637201485,0.41376318114089133
2025-01-12 14:00:00+00:00,2994.0,38218,37685.76,6134.55,37.38,14693.8,14,6,1,1,0,3000.0,3000.0,2989.99,3000.0,2787.4300000000003,373.8046549558554,0.0,2429.3433333333337,2509.4206547619046,1.0140961971790623,0.3898928960727852
2025-01-12 15:00:00+00:00,2950.0,39381,39484.65,6348.05,0.0,15497.8,15,6,1,1,0,2989.99,2989.99,2988.0,2999.04,2413.010000000002,373.8046549558554,0.0,2429.3433333333332,2509.3610714285714,0.9973496700700127,0.3924919559384232
2025-01-12 16:00:00+00:00,2599.01,39184,39341.87,6598.01,0.0,15794.1,16,6,1,1,0,2989.99,2946.0,2950.01,2999.04,2264.7999999999956,376.5459787828035,43.98999999999978,2431.17625,2509.3610714285714,0.9959619112688016,0.4014475812262806
2025-01-12 17:00:00+00:00,2076.99,38488,38343.53,6850.14,0.0,16009.1,17,6,1,1,0,2900.0,2788.39,2777.78,2999.01,1713.189999999995,381.8019699275781,111.61000000000013,2435.8266666666664,2511.146785714286,1.0037416027788058,0.41750674737700527
2025-01-12 18:00:00+00:00,2500.0,37663,37246.99,6913.23,0.0,15555.6,18,6,1,1,0,2945.99,2532.63,2799.99,2999.0,2026.439999999995,395.4386349249451,413.3599999999997,2453.0499999999997,2512.6109523809523,1.011141809262728,0.4176225347998644
2025-01-12 19:00:00+00:00,1405.51,36562,36407.21,6966.05,0.0,15583.3,19,6,1,1,0,2490.0,2199.99,2449.98,1795.0,1625.8800000000047,391.7836000053498,290.0100000000002,2465.13375,2514.0022023809524,1.0042240472684596,0.4280160985667793
2025-01-12 20:00:00+00:00,1799.97,34856,35037.49,7036.26,0.0,15104.9,20,6,1,1,0,2356.6,2199.0,2474.01,1795.0,1750.9300000000003,388.4354597890849,157.5999999999999,2471.700416666667,2514.3569047619044,0.9947917276115495,0.43109449065870137
2025-01-12 21:00:00+00:00,2099.99,34190,32896.17,7106.71,0.0,15922.0,21,6,1,1,0,2633.4,2175.0,2726.67,2433.4,1758.0800000000017,384.46171436550395,458.4000000000001,2490.8004166666665,2515.1509523809523,1.039299125122313,0.4839930000057756
2025-01-12 22:00:00+00:00,2050.0,31778,30837.28,7027.64,0.0,15383.1,22,6,1,1,0,2490.0,2198.0,2420.99,2740.0,1884.6800000000003,379.37961461677867,292.0,2502.9670833333334,2517.609345238095,1.030472516625441,0.4988313226288885
2025-01-12 23:00:00+00:00,1425.0,30499,29430.92,6944.96,0.0,15376.1,23,6,1,1,0,2365.01,1999.98,2157.0,2615.01,1789.3300000000017,365.3972651865328,365.0300000000002,2518.1766666666667,2517.1378571428572,1.0362558745742718,0.5224293895879032
2025-01-13 00:00:00+00:00,1424.99,29828,28838.35,6888.53,0.0,15351.3,0,0,1,0,0,2100.0,2068.39,2071.01,2350.0,1814.4500000000007,363.75880436752533,31.610000000000127,2519.49375,2515.9473214285717,1.0342812858126138,0.5323039527589908
2025-01-13 01:00:00+00:00,1723.0,29891,28656.92,6759.72,0.0,15399.0,1,0,1,0,0,1999.99,2154.56,2071.01,2249.99,1823.1399999999994,371.7808358330938,-154.56999999999994,2513.0533333333333,2514.596011904762,1.0430275470096924,0.5373383692884899
2025-01-13 02:00:00+00:00,1900.01,30417,28994.75,6692.16,0.0,15490.9,2,0,1,0,0,2011.99,2447.6,2071.0,2011.99,1565.4599999999991,385.4955359633169,-435.6099999999999,2494.9029166666664,2513.036369047619,1.0490158040402473,0.5342472603743652
