date,sfk_price,sfk_amount,pfk_price,pfk_amount
2025-01-03 09:00:00+00:00,300.0,944,300.03,367.97
2025-01-03 10:00:00+00:00,300.0,944,300.03,367.97
2025-01-03 11:00:00+00:00,300.0,944,300.03,367.97
2025-01-03 12:00:00+00:00,744.0,1178,697.71,385.83
2025-01-03 13:00:00+00:00,744.0,1178,697.71,385.83
2025-01-03 14:00:00+00:00,744.0,1178,697.71,385.83
2025-01-03 15:00:00+00:00,547.71,1011,708.0,384.97
2025-01-03 16:00:00+00:00,547.71,1011,708.0,384.97
2025-01-03 17:00:00+00:00,547.71,1011,708.0,384.97
2025-01-03 18:00:00+00:00,840.0,959,518.96,384.97
2025-01-03 19:00:00+00:00,840.0,959,518.96,384.97
2025-01-03 20:00:00+00:00,840.0,959,518.96,384.97
2025-01-03 21:00:00+00:00,301.0,908,345.36,377.97
2025-01-03 22:00:00+00:00,301.0,908,345.36,377.97
2025-01-03 23:00:00+00:00,301.0,908,345.36,377.97
2025-01-04 00:00:00+00:00,280.01,814,300.03,377.97
2025-01-04 01:00:00+00:00,280.01,814,300.03,377.97
2025-01-04 02:00:00+00:00,280.01,814,300.03,377.97
2025-01-04 03:00:00+00:00,280.01,814,300.03,377.97
2025-01-04 04:00:00+00:00,620.01,904,620.0,367.97
2025-01-04 05:00:00+00:00,620.01,904,620.0,367.97
2025-01-04 06:00:00+00:00,620.01,904,620.0,367.97
2025-01-04 07:00:00+00:00,620.01,904,620.0,367.97
2025-01-04 08:00:00+00:00,281.01,918,450.96,384.97
2025-01-04 09:00:00+00:00,281.01,918,450.96,384.97
2025-01-04 10:00:00+00:00,281.01,918,450.96,384.97
2025-01-04 11:00:00+00:00,281.01,918,450.96,384.97
2025-01-04 12:00:00+00:00,700.0,1001,725.35,368.83
2025-01-04 13:00:00+00:00,700.0,1001,725.35,368.83
2025-01-04 14:00:00+00:00,700.0,1001,725.35,368.83
2025-01-04 15:00:00+00:00,760.0,1001,746.97,367.97
2025-01-04 16:00:00+00:00,760.0,1001,746.97,367.97
2025-01-04 17:00:00+00:00,760.0,1001,746.97,367.97
2025-01-04 18:00:00+00:00,620.0,930,535.96,384.97
2025-01-04 19:00:00+00:00,620.0,930,535.96,384.97
2025-01-04 20:00:00+00:00,620.0,930,535.96,384.97
2025-01-04 21:00:00+00:00,300.02,829,487.96,370.98
2025-01-04 22:00:00+00:00,300.02,829,487.96,370.98
2025-01-04 23:00:00+00:00,300.02,829,487.96,370.98
2025-01-05 00:00:00+00:00,263.7,768,429.35,388.98
2025-01-05 01:00:00+00:00,263.7,768,429.35,388.98
2025-01-05 02:00:00+00:00,263.7,768,429.35,388.98
2025-01-05 03:00:00+00:00,263.7,768,429.35,388.98
2025-01-05 04:00:00+00:00,263.7,768,429.35,388.98
2025-01-05 05:00:00+00:00,375.35,835,300.03,380.84
2025-01-05 06:00:00+00:00,375.35,835,300.03,380.84
2025-01-05 07:00:00+00:00,375.35,835,300.03,380.84
2025-01-05 08:00:00+00:00,280.0,990,470.96,388.98
2025-01-05 09:00:00+00:00,280.0,990,470.96,388.98
2025-01-05 10:00:00+00:00,280.0,990,470.96,388.98
2025-01-05 11:00:00+00:00,280.0,990,470.96,388.98
2025-01-05 12:00:00+00:00,300.03,956,553.96,378.98
2025-01-05 13:00:00+00:00,300.03,956,553.96,378.98
2025-01-05 14:00:00+00:00,300.03,956,553.96,378.98
2025-01-05 15:00:00+00:00,497.0,953,763.97,358.84
2025-01-05 16:00:00+00:00,497.0,953,763.97,358.84
2025-01-05 17:00:00+00:00,497.0,953,763.97,358.84
2025-01-05 18:00:00+00:00,548.0,915,521.96,374.98
2025-01-05 19:00:00+00:00,548.0,915,521.96,374.98
2025-01-05 20:00:00+00:00,548.0,915,521.96,374.98
2025-01-05 21:00:00+00:00,426.98,932,507.96,388.98
2025-01-05 22:00:00+00:00,426.98,932,507.96,388.98
2025-01-05 23:00:00+00:00,426.98,932,507.96,388.98
2025-01-06 00:00:00+00:00,305.7,821,497.96,388.98
2025-01-06 01:00:00+00:00,305.7,821,497.96,388.98
2025-01-06 02:00:00+00:00,305.7,821,497.96,388.98
2025-01-06 03:00:00+00:00,305.7,821,497.96,388.98
2025-01-06 04:00:00+00:00,748.0,1009,795.97,358.84
2025-01-06 05:00:00+00:00,748.0,1009,795.97,358.84
2025-01-06 06:00:00+00:00,748.0,1009,795.97,358.84
2025-01-06 07:00:00+00:00,748.0,1009,795.97,358.84
2025-01-06 08:00:00+00:00,426.98,1037,538.96,388.98
2025-01-06 09:00:00+00:00,426.98,1037,538.96,388.98
2025-01-06 10:00:00+00:00,426.98,1037,538.96,388.98
2025-01-06 11:00:00+00:00,426.98,1037,538.96,388.98
2025-01-06 12:00:00+00:00,760.01,1125,798.97,358.84
2025-01-06 13:00:00+00:00,760.01,1125,798.97,358.84
2025-01-06 14:00:00+00:00,760.01,1125,798.97,358.84
2025-01-06 15:00:00+00:00,748.0,952,798.97,358.84
2025-01-06 16:00:00+00:00,748.0,952,798.97,358.84
2025-01-06 17:00:00+00:00,748.0,952,798.97,358.84
2025-01-06 18:00:00+00:00,526.99,1027,547.96,378.98
2025-01-06 19:00:00+00:00,526.99,1027,547.96,378.98
2025-01-06 20:00:00+00:00,526.99,1027,547.96,378.98
2025-01-06 21:00:00+00:00,411.99,954,509.96,374.98
2025-01-06 22:00:00+00:00,411.99,954,509.96,374.98
2025-01-06 23:00:00+00:00,411.99,954,509.96,374.98
2025-01-07 00:00:00+00:00,350.0,842,491.96,388.98
2025-01-07 01:00:00+00:00,350.0,842,491.96,388.98
2025-01-07 02:00:00+00:00,350.0,842,491.96,388.98
2025-01-07 03:00:00+00:00,350.0,842,491.96,388.98
2025-01-07 04:00:00+00:00,832.3,1064,685.36,374.98
2025-01-07 05:00:00+00:00,832.3,1064,685.36,374.98
2025-01-07 06:00:00+00:00,832.3,1064,685.36,374.98
2025-01-07 07:00:00+00:00,832.3,1064,685.36,374.98
2025-01-07 08:00:00+00:00,511.98,1018,505.96,388.98
2025-01-07 09:00:00+00:00,511.98,1018,505.96,388.98
2025-01-07 10:00:00+00:00,511.98,1018,505.96,388.98
2025-01-07 11:00:00+00:00,511.98,1018,505.96,388.98
2025-01-07 12:00:00+00:00,698.0,1110,765.35,358.84
2025-01-07 13:00:00+00:00,698.0,1110,765.35,358.84
2025-01-07 14:00:00+00:00,698.0,1110,765.35,358.84
2025-01-07 15:00:00+00:00,665.36,968,715.35,358.84
2025-01-07 16:00:00+00:00,665.36,968,715.35,358.84
2025-01-07 17:00:00+00:00,665.36,968,715.35,358.84
2025-01-07 18:00:00+00:00,711.98,1022,513.96,374.98
2025-01-07 19:00:00+00:00,711.98,1022,513.96,374.98
2025-01-07 20:00:00+00:00,711.98,1022,513.96,374.98
2025-01-07 21:00:00+00:00,495.0,900,483.96,384.98
2025-01-07 22:00:00+00:00,495.0,900,483.96,384.98
2025-01-07 23:00:00+00:00,495.0,900,483.96,384.98
2025-01-08 00:00:00+00:00,350.0,831,469.96,384.98
2025-01-08 01:00:00+00:00,350.0,831,469.96,384.98
2025-01-08 02:00:00+00:00,350.0,831,469.96,384.98
2025-01-08 03:00:00+00:00,350.0,831,469.96,384.98
2025-01-08 04:00:00+00:00,695.35,1078,755.97,375.84
2025-01-08 05:00:00+00:00,695.35,1078,755.97,375.84
2025-01-08 06:00:00+00:00,695.35,1078,755.97,375.84
2025-01-08 07:00:00+00:00,695.35,1078,755.97,375.84
2025-01-08 08:00:00+00:00,300.0,962,492.72,374.98
2025-01-08 09:00:00+00:00,300.0,962,492.72,374.98
2025-01-08 10:00:00+00:00,300.0,962,492.72,374.98
2025-01-08 11:00:00+00:00,300.0,962,492.72,374.98
2025-01-08 12:00:00+00:00,690.0,1141,770.97,375.84
2025-01-08 13:00:00+00:00,690.0,1141,770.97,375.84
2025-01-08 14:00:00+00:00,690.0,1141,770.97,375.84
2025-01-08 15:00:00+00:00,678.97,1002,791.97,375.84
2025-01-08 16:00:00+00:00,678.97,1002,791.97,375.84
2025-01-08 17:00:00+00:00,678.97,1002,791.97,375.84
2025-01-08 18:00:00+00:00,490.01,969,537.96,374.98
2025-01-08 19:00:00+00:00,490.01,969,537.96,374.98
2025-01-08 20:00:00+00:00,490.01,969,537.96,374.98
2025-01-08 21:00:00+00:00,450.0,968,340.01,364.84
2025-01-08 22:00:00+00:00,450.0,968,340.01,364.84
2025-01-08 23:00:00+00:00,450.0,968,340.01,364.84
2025-01-09 00:00:00+00:00,295.11,828,397.0,388.98
2025-01-09 01:00:00+00:00,295.11,828,397.0,388.98
2025-01-09 02:00:00+00:00,295.11,828,397.0,388.98
2025-01-09 03:00:00+00:00,295.11,828,397.0,388.98
2025-01-09 04:00:00+00:00,607.18,1027,846.0,384.84
2025-01-09 05:00:00+00:00,607.18,1027,846.0,384.84
2025-01-09 06:00:00+00:00,607.18,1027,846.0,384.84
2025-01-09 07:00:00+00:00,607.18,1027,846.0,384.84
2025-01-09 08:00:00+00:00,281.0,993,497.0,361.98
2025-01-09 09:00:00+00:00,281.0,993,497.0,361.98
2025-01-09 10:00:00+00:00,281.0,993,497.0,361.98
2025-01-09 11:00:00+00:00,281.0,993,497.0,361.98
2025-01-09 12:00:00+00:00,687.18,1155,932.0,376.84
2025-01-09 13:00:00+00:00,687.18,1155,932.0,376.84
2025-01-09 14:00:00+00:00,687.18,1155,932.0,376.84
2025-01-09 15:00:00+00:00,648.0,954,959.98,380.59
2025-01-09 16:00:00+00:00,648.0,954,959.98,380.59
2025-01-09 17:00:00+00:00,648.0,954,959.98,380.59
2025-01-09 18:00:00+00:00,545.12,943,828.01,365.98
2025-01-09 19:00:00+00:00,545.12,943,828.01,365.98
2025-01-09 20:00:00+00:00,545.12,943,828.01,365.98
2025-01-09 21:00:00+00:00,398.01,977,398.02,361.98
2025-01-09 22:00:00+00:00,398.01,977,398.02,361.98
2025-01-09 23:00:00+00:00,398.01,977,398.02,361.98
2025-01-10 00:00:00+00:00,281.0,873,300.03,361.98
2025-01-10 01:00:00+00:00,281.0,873,300.03,361.98
2025-01-10 02:00:00+00:00,281.0,873,300.03,361.98
2025-01-10 03:00:00+00:00,281.0,873,300.03,361.98
2025-01-10 04:00:00+00:00,668.01,1072,768.01,366.84
2025-01-10 05:00:00+00:00,668.01,1072,768.01,366.84
2025-01-10 06:00:00+00:00,668.01,1072,768.01,366.84
2025-01-10 07:00:00+00:00,668.01,1072,768.01,366.84
2025-01-10 08:00:00+00:00,295.13,975,300.03,361.98
2025-01-10 09:00:00+00:00,295.13,975,300.03,361.98
2025-01-10 10:00:00+00:00,295.13,975,300.03,361.98
2025-01-10 11:00:00+00:00,295.13,975,300.03,361.98
2025-01-10 12:00:00+00:00,745.13,1140,698.01,366.84
2025-01-10 13:00:00+00:00,745.13,1140,698.01,366.84
2025-01-10 14:00:00+00:00,745.13,1140,698.01,366.84
2025-01-10 15:00:00+00:00,697.17,1028,840.0,386.34
2025-01-10 16:00:00+00:00,697.17,1028,840.0,386.34
2025-01-10 17:00:00+00:00,697.17,1028,840.0,386.34
2025-01-10 18:00:00+00:00,645.12,996,585.0,365.98
2025-01-10 19:00:00+00:00,645.12,996,585.0,365.98
2025-01-10 20:00:00+00:00,645.12,996,585.0,365.98
2025-01-10 21:00:00+00:00,387.1,911,303.96,361.98
2025-01-10 22:00:00+00:00,387.1,911,303.96,361.98
2025-01-10 23:00:00+00:00,387.1,911,303.96,361.98
2025-01-11 00:00:00+00:00,400.0,847,300.03,361.98
2025-01-11 01:00:00+00:00,400.0,847,300.03,361.98
2025-01-11 02:00:00+00:00,400.0,847,300.03,361.98
2025-01-11 03:00:00+00:00,400.0,847,300.03,361.98
2025-01-11 04:00:00+00:00,497.18,975,654.97,382.98
2025-01-11 05:00:00+00:00,497.18,975,654.97,382.98
2025-01-11 06:00:00+00:00,497.18,975,654.97,382.98
2025-01-11 07:00:00+00:00,497.18,975,654.97,382.98
2025-01-11 08:00:00+00:00,295.35,981,300.03,361.98
2025-01-11 09:00:00+00:00,295.35,981,300.03,361.98
2025-01-11 10:00:00+00:00,295.35,981,300.03,361.98
2025-01-11 11:00:00+00:00,295.35,981,300.03,361.98
2025-01-11 12:00:00+00:00,663.01,1021,663.01,355.98
2025-01-11 13:00:00+00:00,663.01,1021,663.01,355.98
2025-01-11 14:00:00+00:00,663.01,1021,663.01,355.98
2025-01-11 15:00:00+00:00,657.17,950,804.01,380.59
2025-01-11 16:00:00+00:00,657.17,950,804.01,380.59
2025-01-11 17:00:00+00:00,657.17,950,804.01,380.59
2025-01-11 18:00:00+00:00,547.0,967,556.97,382.98
2025-01-11 19:00:00+00:00,547.0,967,556.97,382.98
2025-01-11 20:00:00+00:00,547.0,967,556.97,382.98
2025-01-11 21:00:00+00:00,500.0,841,500.01,357.83
2025-01-11 22:00:00+00:00,500.0,841,500.01,357.83
2025-01-11 23:00:00+00:00,500.0,841,500.01,357.83
2025-01-12 00:00:00+00:00,423.0,775,425.82,381.83
2025-01-12 01:00:00+00:00,423.0,775,425.82,381.83
2025-01-12 02:00:00+00:00,423.0,775,425.82,381.83
2025-01-12 03:00:00+00:00,423.0,775,425.82,381.83
2025-01-12 04:00:00+00:00,423.0,775,425.82,381.83
2025-01-12 05:00:00+00:00,622.99,831,300.01,376.83
2025-01-12 06:00:00+00:00,622.99,831,300.01,376.83
2025-01-12 07:00:00+00:00,622.99,831,300.01,376.83
2025-01-12 08:00:00+00:00,698.0,914,315.37,381.83
2025-01-12 09:00:00+00:00,698.0,914,315.37,381.83
2025-01-12 10:00:00+00:00,698.0,914,315.37,381.83
2025-01-12 11:00:00+00:00,698.0,914,315.37,381.83
2025-01-12 12:00:00+00:00,545.11,994,635.35,367.58
2025-01-12 13:00:00+00:00,545.11,994,635.35,367.58
2025-01-12 14:00:00+00:00,545.11,994,635.35,367.58
2025-01-12 15:00:00+00:00,498.0,990,738.98,374.28
2025-01-12 16:00:00+00:00,498.0,990,738.98,374.28
2025-01-12 17:00:00+00:00,498.0,990,738.98,374.28
2025-01-12 18:00:00+00:00,522.99,979,486.57,370.53
2025-01-12 19:00:00+00:00,522.99,979,486.57,370.53
2025-01-12 20:00:00+00:00,522.99,979,486.57,370.53
2025-01-12 21:00:00+00:00,998.0,901,350.02,364.83
2025-01-12 22:00:00+00:00,998.0,901,350.02,364.83
2025-01-12 23:00:00+00:00,998.0,901,350.02,364.83
2025-01-13 00:00:00+00:00,998.0,801,367.98,360.58
2025-01-13 01:00:00+00:00,998.0,801,367.98,360.58
2025-01-13 02:00:00+00:00,998.0,801,367.98,360.58
2025-01-13 03:00:00+00:00,998.0,801,367.98,360.58
2025-01-13 04:00:00+00:00,680.0,1045,680.01,368.83
2025-01-13 05:00:00+00:00,680.0,1045,680.01,368.83
2025-01-13 06:00:00+00:00,680.0,1045,680.01,368.83
2025-01-13 07:00:00+00:00,680.0,1045,680.01,368.83
2025-01-13 08:00:00+00:00,370.0,960,370.0,359.97
2025-01-13 09:00:00+00:00,370.0,960,370.0,359.97
2025-01-13 10:00:00+00:00,370.0,960,370.0,359.97
2025-01-13 11:00:00+00:00,370.0,960,370.0,359.97
2025-01-13 12:00:00+00:00,695.11,1125,695.97,368.83
2025-01-13 13:00:00+00:00,695.11,1125,695.97,368.83
2025-01-13 14:00:00+00:00,695.11,1125,695.97,368.83
2025-01-13 15:00:00+00:00,624.97,972,610.01,368.83
2025-01-13 16:00:00+00:00,624.97,972,610.01,368.83
2025-01-13 17:00:00+00:00,624.97,972,610.01,368.83
2025-01-13 18:00:00+00:00,696.0,970,510.97,360.83
2025-01-13 19:00:00+00:00,696.0,970,510.97,360.83
2025-01-13 20:00:00+00:00,696.0,970,510.97,360.83
2025-01-13 21:00:00+00:00,400.0,923,397.71,372.28
2025-01-13 22:00:00+00:00,400.0,923,397.71,372.28
2025-01-13 23:00:00+00:00,400.0,923,397.71,372.28
2025-01-14 00:00:00+00:00,300.03,812,300.02,371.42
2025-01-14 01:00:00+00:00,300.03,812,300.02,371.42
2025-01-14 02:00:00+00:00,300.03,812,300.02,371.42
2025-01-14 03:00:00+00:00,300.03,812,300.02,371.42
2025-01-14 04:00:00+00:00,600.0,1040,759.97,366.28
2025-01-14 05:00:00+00:00,600.0,1040,759.97,366.28
2025-01-14 06:00:00+00:00,600.0,1040,759.97,366.28
2025-01-14 07:00:00+00:00,600.0,1040,759.97,366.28
2025-01-14 08:00:00+00:00,300.0,982,300.02,367.42
2025-01-14 09:00:00+00:00,300.0,982,300.02,367.42
2025-01-14 10:00:00+00:00,300.0,982,300.02,367.42
2025-01-14 11:00:00+00:00,300.0,982,300.02,367.42
2025-01-14 12:00:00+00:00,674.98,1169,777.97,366.28
2025-01-14 13:00:00+00:00,674.98,1169,777.97,366.28
2025-01-14 14:00:00+00:00,674.98,1169,777.97,366.28
2025-01-14 15:00:00+00:00,670.0,962,764.97,366.28
2025-01-14 16:00:00+00:00,670.0,962,764.97,366.28
2025-01-14 17:00:00+00:00,670.0,962,764.97,366.28
2025-01-14 18:00:00+00:00,447.71,977,497.71,358.28
2025-01-14 19:00:00+00:00,447.71,977,497.71,358.28
2025-01-14 20:00:00+00:00,447.71,977,497.71,358.28
2025-01-14 21:00:00+00:00,375.11,982,378.01,368.28
2025-01-14 22:00:00+00:00,375.11,982,378.01,368.28
2025-01-14 23:00:00+00:00,375.11,982,378.01,368.28
2025-01-15 00:00:00+00:00,273.0,898,293.96,388.42
2025-01-15 01:00:00+00:00,273.0,898,293.96,388.42
2025-01-15 02:00:00+00:00,273.0,898,293.96,388.42
2025-01-15 03:00:00+00:00,273.0,898,293.96,388.42
2025-01-15 04:00:00+00:00,670.0,1087,670.0,365.42
2025-01-15 05:00:00+00:00,670.0,1087,670.0,365.42
2025-01-15 06:00:00+00:00,670.0,1087,670.0,365.42
2025-01-15 07:00:00+00:00,670.0,1087,670.0,365.42
2025-01-15 08:00:00+00:00,299.0,995,314.96,388.42
2025-01-15 09:00:00+00:00,299.0,995,314.96,388.42
2025-01-15 10:00:00+00:00,299.0,995,314.96,388.42
2025-01-15 11:00:00+00:00,299.0,995,314.96,388.42
2025-01-15 12:00:00+00:00,750.0,1123,768.01,382.28
2025-01-15 13:00:00+00:00,750.0,1123,768.01,382.28
2025-01-15 14:00:00+00:00,750.0,1123,768.01,382.28
2025-01-15 15:00:00+00:00,674.0,942,748.01,382.28
2025-01-15 16:00:00+00:00,674.0,942,748.01,382.28
2025-01-15 17:00:00+00:00,674.0,942,748.01,382.28
2025-01-15 18:00:00+00:00,420.0,1004,448.01,368.28
2025-01-15 19:00:00+00:00,420.0,1004,448.01,368.28
2025-01-15 20:00:00+00:00,420.0,1004,448.01,368.28
2025-01-15 21:00:00+00:00,545.1,998,498.02,372.43
2025-01-15 22:00:00+00:00,545.1,998,498.02,372.43
2025-01-15 23:00:00+00:00,545.1,998,498.02,372.43
2025-01-16 00:00:00+00:00,250.01,861,291.96,378.43
2025-01-16 01:00:00+00:00,250.01,861,291.96,378.43
2025-01-16 02:00:00+00:00,250.01,861,291.96,378.43
2025-01-16 03:00:00+00:00,250.01,861,291.96,378.43
2025-01-16 04:00:00+00:00,648.01,1059,648.01,356.29
2025-01-16 05:00:00+00:00,648.01,1059,648.01,356.29
2025-01-16 06:00:00+00:00,648.01,1059,648.01,356.29
2025-01-16 07:00:00+00:00,648.01,1059,648.01,356.29
2025-01-16 08:00:00+00:00,612.34,955,518.01,356.29
2025-01-16 09:00:00+00:00,612.34,955,518.01,356.29
2025-01-16 10:00:00+00:00,612.34,955,518.01,356.29
2025-01-16 11:00:00+00:00,612.34,955,518.01,356.29
2025-01-16 12:00:00+00:00,738.01,1175,738.01,372.29
2025-01-16 13:00:00+00:00,738.01,1175,738.01,372.29
2025-01-16 14:00:00+00:00,738.01,1175,738.01,372.29
2025-01-16 15:00:00+00:00,640.0,992,704.0,371.43
2025-01-16 16:00:00+00:00,640.0,992,704.0,371.43
2025-01-16 17:00:00+00:00,640.0,992,704.0,371.43
2025-01-16 18:00:00+00:00,499.18,965,615.97,358.29
2025-01-16 19:00:00+00:00,499.18,965,615.97,358.29
2025-01-16 20:00:00+00:00,499.18,965,615.97,358.29
2025-01-16 21:00:00+00:00,643.99,951,585.97,362.29
2025-01-16 22:00:00+00:00,643.99,951,585.97,362.29
2025-01-16 23:00:00+00:00,643.99,951,585.97,362.29
2025-01-17 00:00:00+00:00,643.98,860,455.97,362.29
2025-01-17 01:00:00+00:00,643.98,860,455.97,362.29
2025-01-17 02:00:00+00:00,643.98,860,455.97,362.29
2025-01-17 03:00:00+00:00,643.98,860,455.97,362.29
2025-01-17 04:00:00+00:00,758.05,1082,641.97,356.29
2025-01-17 05:00:00+00:00,758.05,1082,641.97,356.29
2025-01-17 06:00:00+00:00,758.05,1082,641.97,356.29
2025-01-17 07:00:00+00:00,758.05,1082,641.97,356.29
2025-01-17 08:00:00+00:00,299.0,949,448.01,366.29
2025-01-17 09:00:00+00:00,299.0,949,448.01,366.29
2025-01-17 10:00:00+00:00,299.0,949,448.01,366.29
2025-01-17 11:00:00+00:00,299.0,949,448.01,366.29
2025-01-17 12:00:00+00:00,674.0,1125,682.0,371.43
2025-01-17 13:00:00+00:00,674.0,1125,682.0,371.43
2025-01-17 14:00:00+00:00,674.0,1125,682.0,371.43
2025-01-17 15:00:00+00:00,600.0,959,660.0,371.43
2025-01-17 16:00:00+00:00,600.0,959,660.0,371.43
2025-01-17 17:00:00+00:00,600.0,959,660.0,371.43
2025-01-17 18:00:00+00:00,420.0,974,420.0,357.43
2025-01-17 19:00:00+00:00,420.0,974,420.0,357.43
2025-01-17 20:00:00+00:00,420.0,974,420.0,357.43
2025-01-17 21:00:00+00:00,377.0,935,300.02,357.43
2025-01-17 22:00:00+00:00,377.0,935,300.02,357.43
2025-01-17 23:00:00+00:00,377.0,935,300.02,357.43
2025-01-18 00:00:00+00:00,300.0,810,300.02,365.43
2025-01-18 01:00:00+00:00,300.0,810,300.02,365.43
2025-01-18 02:00:00+00:00,300.0,810,300.02,365.43
2025-01-18 03:00:00+00:00,300.0,810,300.02,365.43
2025-01-18 04:00:00+00:00,588.01,910,600.35,356.29
2025-01-18 05:00:00+00:00,588.01,910,600.35,356.29
2025-01-18 06:00:00+00:00,588.01,910,600.35,356.29
2025-01-18 07:00:00+00:00,588.01,910,600.35,356.29
2025-01-18 08:00:00+00:00,280.0,960,300.02,365.43
2025-01-18 09:00:00+00:00,280.0,960,300.02,365.43
2025-01-18 10:00:00+00:00,280.0,960,300.02,365.43
2025-01-18 11:00:00+00:00,280.0,960,300.02,365.43
2025-01-18 12:00:00+00:00,674.0,1031,540.0,371.43
2025-01-18 13:00:00+00:00,674.0,1031,540.0,371.43
2025-01-18 14:00:00+00:00,674.0,1031,540.0,371.43
2025-01-18 15:00:00+00:00,680.0,977,765.35,372.29
2025-01-18 16:00:00+00:00,680.0,977,765.35,372.29
2025-01-18 17:00:00+00:00,680.0,977,765.35,372.29
2025-01-18 18:00:00+00:00,390.0,949,390.01,380.43
2025-01-18 19:00:00+00:00,390.0,949,390.01,380.43
2025-01-18 20:00:00+00:00,390.0,949,390.01,380.43
2025-01-18 21:00:00+00:00,972.99,842,1999.0,378.79
2025-01-18 22:00:00+00:00,972.99,842,1999.0,378.79
2025-01-18 23:00:00+00:00,972.99,842,1999.0,378.79
2025-01-19 00:00:00+00:00,1605.0,782,823.55,384.79
2025-01-19 01:00:00+00:00,1605.0,782,823.55,384.79
2025-01-19 02:00:00+00:00,1605.0,782,823.55,384.79
2025-01-19 03:00:00+00:00,1605.0,782,823.55,384.79
2025-01-19 04:00:00+00:00,1605.0,782,823.55,384.79
2025-01-19 05:00:00+00:00,1947.0,804,582.97,384.29
2025-01-19 06:00:00+00:00,1947.0,804,582.97,384.29
2025-01-19 07:00:00+00:00,1947.0,804,582.97,384.29
2025-01-19 08:00:00+00:00,2950.02,904,391.97,384.04
