date,sfk_price,pfk_price
2026-01-02 23:00:00+00:00,1799.0,1974.0
2026-01-03 00:00:00+00:00,1666.0,1537.0
2026-01-03 01:00:00+00:00,1666.0,1537.0
2026-01-03 02:00:00+00:00,1666.0,1537.0
2026-01-03 03:00:00+00:00,1666.0,1537.0
2026-01-03 04:00:00+00:00,2508.0,2132.0
2026-01-03 05:00:00+00:00,2508.0,2132.0
2026-01-03 06:00:00+00:00,2508.0,2132.0
2026-01-03 07:00:00+00:00,2508.0,2132.0
2026-01-03 08:00:00+00:00,2335.1,1537.01
2026-01-03 09:00:00+00:00,2335.1,1537.01
2026-01-03 10:00:00+00:00,2335.1,1537.01
2026-01-03 11:00:00+00:00,2335.1,1537.01
2026-01-03 12:00:00+00:00,999.0,1074.99
2026-01-03 13:00:00+00:00,999.0,1074.99
2026-01-03 14:00:00+00:00,999.0,1074.99
2026-01-03 15:00:00+00:00,645.12,1995.0
2026-01-03 16:00:00+00:00,645.12,1995.0
2026-01-03 17:00:00+00:00,645.12,1995.0
2026-01-03 18:00:00+00:00,700.01,1400.0
2026-01-03 19:00:00+00:00,700.01,1400.0
2026-01-03 20:00:00+00:00,700.01,1400.0
2026-01-03 21:00:00+00:00,1699.01,1734.02
2026-01-03 22:00:00+00:00,1699.01,1734.02
2026-01-03 23:00:00+00:00,1699.01,1734.02
2026-01-04 00:00:00+00:00,1759.0,1450.0
2026-01-04 01:00:00+00:00,1759.0,1450.0
2026-01-04 02:00:00+00:00,1759.0,1450.0
2026-01-04 03:00:00+00:00,1759.0,1450.0
2026-01-04 04:00:00+00:00,1759.0,1450.0
2026-01-04 05:00:00+00:00,1830.0,1499.98
2026-01-04 06:00:00+00:00,1830.0,1499.98
2026-01-04 07:00:00+00:00,1830.0,1499.98
2026-01-04 08:00:00+00:00,5169.0,1999.98
2026-01-04 09:00:00+00:00,5169.0,1999.98
2026-01-04 10:00:00+00:00,5169.0,1999.98
2026-01-04 11:00:00+00:00,5169.0,1999.98
2026-01-04 12:00:00+00:00,2472.0,1934.0
2026-01-04 13:00:00+00:00,2472.0,1934.0
2026-01-04 14:00:00+00:00,2472.0,1934.0
2026-01-04 15:00:00+00:00,743.02,1518.02
2026-01-04 16:00:00+00:00,743.02,1518.02
2026-01-04 17:00:00+00:00,743.02,1518.02
2026-01-04 18:00:00+00:00,1000.0,2000.0
2026-01-04 19:00:00+00:00,1000.0,2000.0
2026-01-04 20:00:00+00:00,1000.0,2000.0
2026-01-04 21:00:00+00:00,1936.01,1727.0
2026-01-04 22:00:00+00:00,1936.01,1727.0
2026-01-04 23:00:00+00:00,1936.01,1727.0
2026-01-05 00:00:00+00:00,999.0,1419.0
2026-01-05 01:00:00+00:00,999.0,1419.0
2026-01-05 02:00:00+00:00,999.0,1419.0
2026-01-05 03:00:00+00:00,999.0,1419.0
2026-01-05 04:00:00+00:00,987.45,2020.02
2026-01-05 05:00:00+00:00,987.45,2020.02
2026-01-05 06:00:00+00:00,987.45,2020.02
2026-01-05 07:00:00+00:00,987.45,2020.02
2026-01-05 08:00:00+00:00,300.0,1007.98
2026-01-05 09:00:00+00:00,300.0,1007.98
2026-01-05 10:00:00+00:00,300.0,1007.98
2026-01-05 11:00:00+00:00,300.0,1007.98
2026-01-05 12:00:00+00:00,663.01,1121.98
2026-01-05 13:00:00+00:00,663.01,1121.98
2026-01-05 14:00:00+00:00,663.01,1121.98
2026-01-05 15:00:00+00:00,853.0,1253.98
2026-01-05 16:00:00+00:00,853.0,1253.98
2026-01-05 17:00:00+00:00,853.0,1253.98
2026-01-05 18:00:00+00:00,500.0,822.97
2026-01-05 19:00:00+00:00,500.0,822.97
2026-01-05 20:00:00+00:00,500.0,822.97
2026-01-05 21:00:00+00:00,1250.0,1862.0
2026-01-05 22:00:00+00:00,1250.0,1862.0
2026-01-05 23:00:00+00:00,1250.0,1862.0
2026-01-06 00:00:00+00:00,899.0,1770.0
2026-01-06 01:00:00+00:00,899.0,1770.0
2026-01-06 02:00:00+00:00,899.0,1770.0
2026-01-06 03:00:00+00:00,899.0,1770.0
2026-01-06 04:00:00+00:00,745.12,2020.0
2026-01-06 05:00:00+00:00,745.12,2020.0
2026-01-06 06:00:00+00:00,745.12,2020.0
2026-01-06 07:00:00+00:00,745.12,2020.0
2026-01-06 08:00:00+00:00,300.0,843.01
2026-01-06 09:00:00+00:00,300.0,843.01
2026-01-06 10:00:00+00:00,300.0,843.01
2026-01-06 11:00:00+00:00,300.0,843.01
2026-01-06 12:00:00+00:00,625.0,1036.01
2026-01-06 13:00:00+00:00,625.0,1036.01
2026-01-06 14:00:00+00:00,625.0,1036.01
2026-01-06 15:00:00+00:00,683.0,1036.01
2026-01-06 16:00:00+00:00,683.0,1036.01
2026-01-06 17:00:00+00:00,683.0,1036.01
2026-01-06 18:00:00+00:00,495.1,1278.98
2026-01-06 19:00:00+00:00,495.1,1278.98
2026-01-06 20:00:00+00:00,495.1,1278.98
2026-01-06 21:00:00+00:00,1100.0,1985.0
2026-01-06 22:00:00+00:00,1100.0,1985.0
2026-01-06 23:00:00+00:00,1100.0,1985.0
2026-01-07 00:00:00+00:00,899.0,1600.0
2026-01-07 01:00:00+00:00,899.0,1600.0
2026-01-07 02:00:00+00:00,899.0,1600.0
2026-01-07 03:00:00+00:00,899.0,1600.0
2026-01-07 04:00:00+00:00,745.11,1340.99
2026-01-07 05:00:00+00:00,745.11,1340.99
2026-01-07 06:00:00+00:00,745.11,1340.99
2026-01-07 07:00:00+00:00,745.11,1340.99
2026-01-07 08:00:00+00:00,336.0,670.97
2026-01-07 09:00:00+00:00,336.0,670.97
2026-01-07 10:00:00+00:00,336.0,670.97
2026-01-07 11:00:00+00:00,336.0,670.97
2026-01-07 12:00:00+00:00,595.1,1247.98
2026-01-07 13:00:00+00:00,595.1,1247.98
2026-01-07 14:00:00+00:00,595.1,1247.98
2026-01-07 15:00:00+00:00,665.01,1057.97
2026-01-07 16:00:00+00:00,665.01,1057.97
2026-01-07 17:00:00+00:00,665.01,1057.97
2026-01-07 18:00:00+00:00,500.0,1474.0
2026-01-07 19:00:00+00:00,500.0,1474.0
2026-01-07 20:00:00+00:00,500.0,1474.0
2026-01-07 21:00:00+00:00,1500.0,1634.0
2026-01-07 22:00:00+00:00,1500.0,1634.0
2026-01-07 23:00:00+00:00,1500.0,1634.0
2026-01-08 00:00:00+00:00,1000.0,1376.0
2026-01-08 01:00:00+00:00,1000.0,1376.0
2026-01-08 02:00:00+00:00,1000.0,1376.0
2026-01-08 03:00:00+00:00,1000.0,1376.0
2026-01-08 04:00:00+00:00,700.0,1500.0
2026-01-08 05:00:00+00:00,700.0,1500.0
2026-01-08 06:00:00+00:00,700.0,1500.0
2026-01-08 07:00:00+00:00,700.0,1500.0
2026-01-08 08:00:00+00:00,400.0,820.0
2026-01-08 09:00:00+00:00,400.0,820.0
2026-01-08 10:00:00+00:00,400.0,820.0
2026-01-08 11:00:00+00:00,400.0,820.0
2026-01-08 12:00:00+00:00,595.11,1009.98
2026-01-08 13:00:00+00:00,595.11,1009.98
2026-01-08 14:00:00+00:00,595.11,1009.98
2026-01-08 15:00:00+00:00,773.0,1023.97
2026-01-08 16:00:00+00:00,773.0,1023.97
2026-01-08 17:00:00+00:00,773.0,1023.97
2026-01-08 18:00:00+00:00,490.32,800.97
2026-01-08 19:00:00+00:00,490.32,800.97
2026-01-08 20:00:00+00:00,490.32,800.97
2026-01-08 21:00:00+00:00,545.1,1089.03
2026-01-08 22:00:00+00:00,545.1,1089.03
2026-01-08 23:00:00+00:00,545.1,1089.03
2026-01-09 00:00:00+00:00,545.11,1511.02
2026-01-09 01:00:00+00:00,545.11,1511.02
2026-01-09 02:00:00+00:00,545.11,1511.02
2026-01-09 03:00:00+00:00,545.11,1511.02
2026-01-09 04:00:00+00:00,695.11,945.36
2026-01-09 05:00:00+00:00,695.11,945.36
2026-01-09 06:00:00+00:00,695.11,945.36
2026-01-09 07:00:00+00:00,695.11,945.36
2026-01-09 08:00:00+00:00,494.01,795.36
2026-01-09 09:00:00+00:00,494.01,795.36
2026-01-09 10:00:00+00:00,494.01,795.36
2026-01-09 11:00:00+00:00,494.01,795.36
2026-01-09 12:00:00+00:00,793.01,975.36
2026-01-09 13:00:00+00:00,793.01,975.36
2026-01-09 14:00:00+00:00,793.01,975.36
2026-01-09 15:00:00+00:00,805.36,895.36
2026-01-09 16:00:00+00:00,805.36,895.36
2026-01-09 17:00:00+00:00,805.36,895.36
2026-01-09 18:00:00+00:00,515.36,686.96
2026-01-09 19:00:00+00:00,515.36,686.96
2026-01-09 20:00:00+00:00,515.36,686.96
2026-01-09 21:00:00+00:00,1617.18,2104.0
2026-01-09 22:00:00+00:00,1617.18,2104.0
2026-01-09 23:00:00+00:00,1617.18,2104.0
2026-01-10 00:00:00+00:00,2444.01,1963.0
2026-01-10 01:00:00+00:00,2444.01,1963.0
2026-01-10 02:00:00+00:00,2444.01,1963.0
2026-01-10 03:00:00+00:00,2444.01,1963.0
2026-01-10 04:00:00+00:00,2536.2,2471.0
2026-01-10 05:00:00+00:00,2536.2,2471.0
2026-01-10 06:00:00+00:00,2536.2,2471.0
2026-01-10 07:00:00+00:00,2536.2,2471.0
2026-01-10 08:00:00+00:00,2444.01,1721.0
2026-01-10 09:00:00+00:00,2444.01,1721.0
2026-01-10 10:00:00+00:00,2444.01,1721.0
2026-01-10 11:00:00+00:00,2444.01,1721.0
2026-01-10 12:00:00+00:00,1757.17,1965.0
2026-01-10 13:00:00+00:00,1757.17,1965.0
2026-01-10 14:00:00+00:00,1757.17,1965.0
2026-01-10 15:00:00+00:00,895.12,1930.01
2026-01-10 16:00:00+00:00,895.12,1930.01
2026-01-10 17:00:00+00:00,895.12,1930.01
2026-01-10 18:00:00+00:00,899.0,1637.02
2026-01-10 19:00:00+00:00,899.0,1637.02
2026-01-10 20:00:00+00:00,899.0,1637.02
2026-01-10 21:00:00+00:00,900.0,1525.0
2026-01-10 22:00:00+00:00,900.0,1525.0
2026-01-10 23:00:00+00:00,900.0,1525.0
2026-01-11 00:00:00+00:00,995.11,1425.0
2026-01-11 01:00:00+00:00,995.11,1425.0
2026-01-11 02:00:00+00:00,995.11,1425.0
2026-01-11 03:00:00+00:00,995.11,1425.0
2026-01-11 04:00:00+00:00,995.11,1425.0
2026-01-11 05:00:00+00:00,1138.0,1866.7
2026-01-11 06:00:00+00:00,1138.0,1866.7
2026-01-11 07:00:00+00:00,1138.0,1866.7
2026-01-11 08:00:00+00:00,2195.0,2189.0
2026-01-11 09:00:00+00:00,2195.0,2189.0
2026-01-11 10:00:00+00:00,2195.0,2189.0
2026-01-11 11:00:00+00:00,2195.0,2189.0
2026-01-11 12:00:00+00:00,2357.17,2314.0
2026-01-11 13:00:00+00:00,2357.17,2314.0
2026-01-11 14:00:00+00:00,2357.17,2314.0
2026-01-11 15:00:00+00:00,944.0,2618.0
2026-01-11 16:00:00+00:00,944.0,2618.0
2026-01-11 17:00:00+00:00,944.0,2618.0
2026-01-11 18:00:00+00:00,644.01,2438.0
2026-01-11 19:00:00+00:00,644.01,2438.0
2026-01-11 20:00:00+00:00,644.01,2438.0
2026-01-11 21:00:00+00:00,895.12,1459.0
2026-01-11 22:00:00+00:00,895.12,1459.0
2026-01-11 23:00:00+00:00,895.12,1459.0
2026-01-12 00:00:00+00:00,795.12,1505.0
2026-01-12 01:00:00+00:00,795.12,1505.0
2026-01-12 02:00:00+00:00,795.12,1505.0
2026-01-12 03:00:00+00:00,795.12,1505.0
2026-01-12 04:00:00+00:00,655.11,1276.98
2026-01-12 05:00:00+00:00,655.11,1276.98
2026-01-12 06:00:00+00:00,655.11,1276.98
2026-01-12 07:00:00+00:00,655.11,1276.98
2026-01-12 08:00:00+00:00,555.01,1095.35
2026-01-12 09:00:00+00:00,555.01,1095.35
2026-01-12 10:00:00+00:00,555.01,1095.35
2026-01-12 11:00:00+00:00,555.01,1095.35
2026-01-12 12:00:00+00:00,795.12,1145.35
2026-01-12 13:00:00+00:00,795.12,1145.35
2026-01-12 14:00:00+00:00,795.12,1145.35
2026-01-12 15:00:00+00:00,845.11,1253.99
2026-01-12 16:00:00+00:00,845.11,1253.99
2026-01-12 17:00:00+00:00,845.11,1253.99
2026-01-12 18:00:00+00:00,676.0,1152.99
2026-01-12 19:00:00+00:00,676.0,1152.99
2026-01-12 20:00:00+00:00,676.0,1152.99
2026-01-12 21:00:00+00:00,777.0,963.01
2026-01-12 22:00:00+00:00,777.0,963.01
2026-01-12 23:00:00+00:00,777.0,963.01
2026-01-13 00:00:00+00:00,350.1,1016.99
2026-01-13 01:00:00+00:00,350.1,1016.99
2026-01-13 02:00:00+00:00,350.1,1016.99
2026-01-13 03:00:00+00:00,350.1,1016.99
2026-01-13 04:00:00+00:00,965.35,1310.98
2026-01-13 05:00:00+00:00,965.35,1310.98
2026-01-13 06:00:00+00:00,965.35,1310.98
2026-01-13 07:00:00+00:00,965.35,1310.98
2026-01-13 08:00:00+00:00,777.0,1311.99
2026-01-13 09:00:00+00:00,777.0,1311.99
2026-01-13 10:00:00+00:00,777.0,1311.99
2026-01-13 11:00:00+00:00,777.0,1311.99
2026-01-13 12:00:00+00:00,978.0,1310.98
2026-01-13 13:00:00+00:00,978.0,1310.98
2026-01-13 14:00:00+00:00,978.0,1310.98
2026-01-13 15:00:00+00:00,845.1,1307.98
2026-01-13 16:00:00+00:00,845.1,1307.98
2026-01-13 17:00:00+00:00,845.1,1307.98
2026-01-13 18:00:00+00:00,779.0,1595.35
2026-01-13 19:00:00+00:00,779.0,1595.35
2026-01-13 20:00:00+00:00,779.0,1595.35
2026-01-13 21:00:00+00:00,447.0,744.01
2026-01-13 22:00:00+00:00,447.0,744.01
2026-01-13 23:00:00+00:00,447.0,744.01
2026-01-14 00:00:00+00:00,295.11,777.0
2026-01-14 01:00:00+00:00,295.11,777.0
2026-01-14 02:00:00+00:00,295.11,777.0
2026-01-14 03:00:00+00:00,295.11,777.0
2026-01-14 04:00:00+00:00,745.12,1244.0
2026-01-14 05:00:00+00:00,745.12,1244.0
2026-01-14 06:00:00+00:00,745.12,1244.0
2026-01-14 07:00:00+00:00,745.12,1244.0
2026-01-14 08:00:00+00:00,560.0,1244.01
2026-01-14 09:00:00+00:00,560.0,1244.01
2026-01-14 10:00:00+00:00,560.0,1244.01
2026-01-14 11:00:00+00:00,560.0,1244.01
2026-01-14 12:00:00+00:00,963.0,1244.0
2026-01-14 13:00:00+00:00,963.0,1244.0
2026-01-14 14:00:00+00:00,963.0,1244.0
2026-01-14 15:00:00+00:00,845.1,1244.0
2026-01-14 16:00:00+00:00,845.1,1244.0
2026-01-14 17:00:00+00:00,845.1,1244.0
2026-01-14 18:00:00+00:00,863.0,1244.0
2026-01-14 19:00:00+00:00,863.0,1244.0
2026-01-14 20:00:00+00:00,863.0,1244.0
2026-01-14 21:00:00+00:00,473.02,844.0
2026-01-14 22:00:00+00:00,473.02,844.0
2026-01-14 23:00:00+00:00,473.02,844.0
2026-01-15 00:00:00+00:00,290.31,726.0
2026-01-15 01:00:00+00:00,290.31,726.0
2026-01-15 02:00:00+00:00,290.31,726.0
2026-01-15 03:00:00+00:00,290.31,726.0
2026-01-15 04:00:00+00:00,790.11,1292.98
2026-01-15 05:00:00+00:00,790.11,1292.98
2026-01-15 06:00:00+00:00,790.11,1292.98
2026-01-15 07:00:00+00:00,790.11,1292.98
2026-01-15 08:00:00+00:00,605.0,1174.0
2026-01-15 09:00:00+00:00,605.0,1174.0
2026-01-15 10:00:00+00:00,605.0,1174.0
2026-01-15 11:00:00+00:00,605.0,1174.0
2026-01-15 12:00:00+00:00,803.02,1292.98
2026-01-15 13:00:00+00:00,803.02,1292.98
2026-01-15 14:00:00+00:00,803.02,1292.98
2026-01-15 15:00:00+00:00,883.0,1292.98
2026-01-15 16:00:00+00:00,883.0,1292.98
2026-01-15 17:00:00+00:00,883.0,1292.98
2026-01-15 18:00:00+00:00,690.12,1244.0
2026-01-15 19:00:00+00:00,690.12,1244.0
2026-01-15 20:00:00+00:00,690.12,1244.0
2026-01-15 21:00:00+00:00,545.11,943.0
2026-01-15 22:00:00+00:00,545.11,943.0
2026-01-15 23:00:00+00:00,545.11,943.0
2026-01-16 00:00:00+00:00,293.0,694.01
2026-01-16 01:00:00+00:00,293.0,694.01
2026-01-16 02:00:00+00:00,293.0,694.01
2026-01-16 03:00:00+00:00,293.0,694.01
2026-01-16 04:00:00+00:00,795.1,1244.0
2026-01-16 05:00:00+00:00,795.1,1244.0
2026-01-16 06:00:00+00:00,795.1,1244.0
2026-01-16 07:00:00+00:00,795.1,1244.0
2026-01-16 08:00:00+00:00,500.0,844.01
2026-01-16 09:00:00+00:00,500.0,844.01
2026-01-16 10:00:00+00:00,500.0,844.01
2026-01-16 11:00:00+00:00,500.0,844.01
2026-01-16 12:00:00+00:00,845.11,1044.0
2026-01-16 13:00:00+00:00,845.11,1044.0
2026-01-16 14:00:00+00:00,845.11,1044.0
2026-01-16 15:00:00+00:00,945.1,1144.0
2026-01-16 16:00:00+00:00,945.1,1144.0
2026-01-16 17:00:00+00:00,945.1,1144.0
2026-01-16 18:00:00+00:00,595.1,944.0
2026-01-16 19:00:00+00:00,595.1,944.0
2026-01-16 20:00:00+00:00,595.1,944.0
2026-01-16 21:00:00+00:00,654.0,1935.01
2026-01-16 22:00:00+00:00,654.0,1935.01
2026-01-16 23:00:00+00:00,654.0,1935.01
2026-01-17 00:00:00+00:00,295.12,1200.0
2026-01-17 01:00:00+00:00,295.12,1200.0
2026-01-17 02:00:00+00:00,295.12,1200.0
2026-01-17 03:00:00+00:00,295.12,1200.0
2026-01-17 04:00:00+00:00,500.0,1199.0
2026-01-17 05:00:00+00:00,500.0,1199.0
2026-01-17 06:00:00+00:00,500.0,1199.0
2026-01-17 07:00:00+00:00,500.0,1199.0
2026-01-17 08:00:00+00:00,399.0,700.97
2026-01-17 09:00:00+00:00,399.0,700.97
2026-01-17 10:00:00+00:00,399.0,700.97
2026-01-17 11:00:00+00:00,399.0,700.97
2026-01-17 12:00:00+00:00,500.0,895.31
2026-01-17 13:00:00+00:00,500.0,895.31
2026-01-17 14:00:00+00:00,500.0,895.31
2026-01-17 15:00:00+00:00,500.0,974.97
2026-01-17 16:00:00+00:00,500.0,974.97
2026-01-17 17:00:00+00:00,500.0,974.97
2026-01-17 18:00:00+00:00,998.56,1455.03
2026-01-17 19:00:00+00:00,998.56,1455.03
2026-01-17 20:00:00+00:00,998.56,1455.03
2026-01-17 21:00:00+00:00,1500.0,2158.0
2026-01-17 22:00:00+00:00,1500.0,2158.0
2026-01-17 23:00:00+00:00,1500.0,2158.0
2026-01-18 00:00:00+00:00,2153.0,1809.0
2026-01-18 01:00:00+00:00,2153.0,1809.0
2026-01-18 02:00:00+00:00,2153.0,1809.0
2026-01-18 03:00:00+00:00,2153.0,1809.0
2026-01-18 04:00:00+00:00,2153.0,1809.0
2026-01-18 05:00:00+00:00,2747.76,1386.0
2026-01-18 06:00:00+00:00,2747.76,1386.0
2026-01-18 07:00:00+00:00,2747.76,1386.0
2026-01-18 08:00:00+00:00,3500.0,1245.0
2026-01-18 09:00:00+00:00,3500.0,1245.0
2026-01-18 10:00:00+00:00,3500.0,1245.0
2026-01-18 11:00:00+00:00,3500.0,1245.0
2026-01-18 12:00:00+00:00,2332.0,1971.0
2026-01-18 13:00:00+00:00,2332.0,1971.0
2026-01-18 14:00:00+00:00,2332.0,1971.0
2026-01-18 15:00:00+00:00,899.0,1451.01
2026-01-18 16:00:00+00:00,899.0,1451.01
2026-01-18 17:00:00+00:00,899.0,1451.01
2026-01-18 18:00:00+00:00,1036.01,1449.01
2026-01-18 19:00:00+00:00,1036.01,1449.01
2026-01-18 20:00:00+00:00,1036.01,1449.01
2026-01-18 21:00:00+00:00,1993.0,932.03
2026-01-18 22:00:00+00:00,1993.0,932.03
2026-01-18 23:00:00+00:00,1993.0,932.03
2026-01-19 00:00:00+00:00,2636.0,699.99
2026-01-19 01:00:00+00:00,2636.0,699.99
2026-01-19 02:00:00+00:00,2636.0,699.99
2026-01-19 03:00:00+00:00,2636.0,699.99
2026-01-19 04:00:00+00:00,899.0,1144.98
2026-01-19 05:00:00+00:00,899.0,1144.98
2026-01-19 06:00:00+00:00,899.0,1144.98
2026-01-19 07:00:00+00:00,899.0,1144.98
2026-01-19 08:00:00+00:00,480.0,777.0
2026-01-19 09:00:00+00:00,480.0,777.0
2026-01-19 10:00:00+00:00,480.0,777.0
2026-01-19 11:00:00+00:00,480.0,777.0
2026-01-19 12:00:00+00:00,878.0,1136.01
2026-01-19 13:00:00+00:00,878.0,1136.01
2026-01-19 14:00:00+00:00,878.0,1136.01
2026-01-19 15:00:00+00:00,895.1,1136.01
2026-01-19 16:00:00+00:00,895.1,1136.01
2026-01-19 17:00:00+00:00,895.1,1136.01
2026-01-19 18:00:00+00:00,500.0,1041.98
2026-01-19 19:00:00+00:00,500.0,1041.98
2026-01-19 20:00:00+00:00,500.0,1041.98
2026-01-19 21:00:00+00:00,636.01,950.99
2026-01-19 22:00:00+00:00,636.01,950.99
2026-01-19 23:00:00+00:00,636.01,950.99
2026-01-20 00:00:00+00:00,436.0,801.99
2026-01-20 01:00:00+00:00,436.0,801.99
2026-01-20 02:00:00+00:00,436.0,801.99
2026-01-20 03:00:00+00:00,436.0,801.99
2026-01-20 04:00:00+00:00,887.17,955.97
2026-01-20 05:00:00+00:00,887.17,955.97
2026-01-20 06:00:00+00:00,887.17,955.97
2026-01-20 07:00:00+00:00,887.17,955.97
2026-01-20 08:00:00+00:00,423.0,893.0
2026-01-20 09:00:00+00:00,423.0,893.0
2026-01-20 10:00:00+00:00,423.0,893.0
2026-01-20 11:00:00+00:00,423.0,893.0
2026-01-20 12:00:00+00:00,787.17,994.01
2026-01-20 13:00:00+00:00,787.17,994.01
2026-01-20 14:00:00+00:00,787.17,994.01
2026-01-20 15:00:00+00:00,913.0,1094.0
2026-01-20 16:00:00+00:00,913.0,1094.0
2026-01-20 17:00:00+00:00,913.0,1094.0
2026-01-20 18:00:00+00:00,590.11,910.97
2026-01-20 19:00:00+00:00,590.11,910.97
2026-01-20 20:00:00+00:00,590.11,910.97
2026-01-20 21:00:00+00:00,655.0,731.0
2026-01-20 22:00:00+00:00,655.0,731.0
2026-01-20 23:00:00+00:00,655.0,731.0
2026-01-21 00:00:00+00:00,353.01,730.97
2026-01-21 01:00:00+00:00,353.01,730.97
2026-01-21 02:00:00+00:00,353.01,730.97
2026-01-21 03:00:00+00:00,353.01,730.97
2026-01-21 04:00:00+00:00,790.12,986.97
2026-01-21 05:00:00+00:00,790.12,986.97
2026-01-21 06:00:00+00:00,790.12,986.97
2026-01-21 07:00:00+00:00,790.12,986.97
2026-01-21 08:00:00+00:00,500.0,793.0
2026-01-21 09:00:00+00:00,500.0,793.0
2026-01-21 10:00:00+00:00,500.0,793.0
2026-01-21 11:00:00+00:00,500.0,793.0
2026-01-21 12:00:00+00:00,790.11,913.0
2026-01-21 13:00:00+00:00,790.11,913.0
2026-01-21 14:00:00+00:00,790.11,913.0
2026-01-21 15:00:00+00:00,823.0,1005.97
2026-01-21 16:00:00+00:00,823.0,1005.97
2026-01-21 17:00:00+00:00,823.0,1005.97
2026-01-21 18:00:00+00:00,590.11,897.71
2026-01-21 19:00:00+00:00,590.11,897.71
2026-01-21 20:00:00+00:00,590.11,897.71
2026-01-21 21:00:00+00:00,1000.0,926.99
2026-01-21 22:00:00+00:00,1000.0,926.99
2026-01-21 23:00:00+00:00,1000.0,926.99
2026-01-22 00:00:00+00:00,699.0,739.99
2026-01-22 01:00:00+00:00,699.0,739.99
2026-01-22 02:00:00+00:00,699.0,739.99
2026-01-22 03:00:00+00:00,699.0,739.99
2026-01-22 04:00:00+00:00,813.0,969.97
2026-01-22 05:00:00+00:00,813.0,969.97
2026-01-22 06:00:00+00:00,813.0,969.97
2026-01-22 07:00:00+00:00,813.0,969.97
2026-01-22 08:00:00+00:00,676.0,1065.35
2026-01-22 09:00:00+00:00,676.0,1065.35
2026-01-22 10:00:00+00:00,676.0,1065.35
2026-01-22 11:00:00+00:00,676.0,1065.35
2026-01-22 12:00:00+00:00,853.0,1044.01
2026-01-22 13:00:00+00:00,853.0,1044.01
2026-01-22 14:00:00+00:00,853.0,1044.01
2026-01-22 15:00:00+00:00,923.01,1055.0
2026-01-22 16:00:00+00:00,923.01,1055.0
2026-01-22 17:00:00+00:00,923.01,1055.0
2026-01-22 18:00:00+00:00,699.0,944.01
2026-01-22 19:00:00+00:00,699.0,944.01
2026-01-22 20:00:00+00:00,699.0,944.01
2026-01-22 21:00:00+00:00,544.0,645.35
2026-01-22 22:00:00+00:00,544.0,645.35
2026-01-22 23:00:00+00:00,544.0,645.35
2026-01-23 00:00:00+00:00,285.35,595.35
2026-01-23 01:00:00+00:00,285.35,595.35
2026-01-23 02:00:00+00:00,285.35,595.35
2026-01-23 03:00:00+00:00,285.35,595.35
2026-01-23 04:00:00+00:00,695.11,744.01
2026-01-23 05:00:00+00:00,695.11,744.01
2026-01-23 06:00:00+00:00,695.11,744.01
